Year,Loligo vulgaris
1990,30180
1991,29630
1992,29218
1993,30656
1994,29210
1995,33825
1996,37071
1997,42071
1998,40770
1999,46407
2000,35079
2001,39374
2002,39279
2003,37983
2004,32168
2005,28357
2006,32836
2007,23140
2008,28111
2009,16173
2010,14951
2011,12976
2012,14700
2013,7900
2014,8123
2015,8190
2016,8071
2017,9016
2018,8614
2019,7895
2020,8220
2021,8363
